labels,text
4,@RussellDevon - NOT A HEAP HEY. JUST BOUT TU HIT THE SACK. ITS 1.15AM HERE. I NEED SOMEONE TU CUDDLE. SUCKS  WBU.? X
3,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
5,@CHACITY has more followers than me. I wanna be as cool as her. Follow her so that will never happen.
8,"man, i ain't been without V's presence in a minute...i feel like a lil kid with no momma"
5,Using tiffys computer...it feels different from mine... the touch is different.
7,"wow, nothing like a sale to perk up a girl's evening, huh!"
9,"Is finally home, fed and ready to go to bed and its only 2:45am.  That's gotta be a record"
9,is working.   I am so happy my job is a radio and not anything physically exhausting....
5,Jus chillin and doin my hrs. Friday afternoons tend to end up &quot;busy&quot;
4,@JonasBrothersOx umm..nope not anymoree
5,Damn I wish I was at Botcon with everyone.
8,I just got mad tired so no sex  sleepytime night!
9,@chaotic_barb I'm totally with ya.  I blocked the negative from my stream
6,@Yampolito That will make things fair. My poor Tiger has no claws or nutz
4,woke up.
9,the start of my day was finding a lump on my body... went to the hospital... apparently its nothing! fewfffff! bloodtests suck...  haha
3,Singing along to MyChem.
5,ouch  epic bruise between my toes and a lump just under my ankle  bad times
4,@MsAKAtainment I know right  but hopefully something comes up though
8,still no date for bon iver next week
5,@Rainbowcentre No  sadly its not  bit disappointed will try again later see if i change my mind
9,@nawid nope  het is LOST&amp;found he ;-)
6,@bellarina1983 i haven't got a text back!  sod her i looks fabulous!
5,Want 2 transfer my Naini trip pictures 2my comp so I can upload thm on web bt i dnt hv my USB  Snt few via multimedia @ 5 Rs/pic. Expnsiv!
3,"carolina won, yeah"
4,@curligirl morning hon. what you having for breakfast? I cant decide
7,Happy Mother's Day Mama bear
8,Rough start to my day.  Taking this one off from DON so as not to spread my bad vibes. Hope you all have a great weekend! I'm outty.
7,One week until Race for the Cure! Please donate if you're able http://bit.ly/UFR1U and wish me luck on my 5 mile training run tomorrow
5,you wanna know what's worse... my coworker just brewed a fresh cup of coffee and all I can think about is bacon
7,@RaptheRenegade all good! Take a rest
8,"@Laura_lou27 i have moved through to edinburgh from glasgow - new flat, no phone line or broadband"
4,Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog
3,@HosamKamel Thanks for the follow man
8,@nick_carter THE LINK DOESNT WOR
8,kind of.i'm trying to make sure i have everything yet still look after the boy.hubby isn't home yet
8,Thinking about opening MacMaze sources as I don't have time to work on it anymore
3,@mitchalbom. very much enjoyed your &quot;whats in a name&quot; article
3,Birthday girl in the house!! Tweet tweet suckas
7,@joshboulton  I should be doing history.....
8,"@Broooooke_ omg and you never would believe what we did. ahaha, i loved it. but it felt like a movie, but REAL!!"
3,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens &amp; yummy sauce. No wine
3,HAPPY MOTHER'S DAY to all of the wonderful women out there.  Have a great and relaxful day.
4,@DeezDimplez LOL! That sucks
6,"@iamyoushouldtoo Oh, I'm jealous (how surprising)"
6,"Not to worry, noone got that one. Next question starts in 1 minute, get your thinking caps on"
6,@andistancu Un mesaj de eroare: ForbiddenYou don't have permission to access /photo/3180758.jpg on this server. Am ghicit?
8,why the hell is youtube not working???  NO NO  NO NO   NO  NO NO NNO NO
7,@Grannny63 Happy Mother's Day!  Hugs~
8,@pcsketch There is a motorcycle for sale down the road. Mind you it'd be stupid of me to get it. Summer 5 months away.
8,My big mistake for today is falling asleep while i got lots of things to do
5,Never has a 2pm finish looked so enjoyable. Pity I'm teetotal for another week
3,i'm awake while others sleep
3,in Singapore! its so warm over here! Having a blast already
4,I do the same thing to my parents and my best friend too
8,i wish i could of been at commencement this yr  i wonder if they're really going to protest.
8,"@MelissaLynnette naw, it doesnt match up LOL and i have no shenanigans to discuss...  but i did do the thing..."
3,"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
3,http://twitpic.com/4we51 - summer is here.
4,Sachie: YNA DOESN'T KNOW OUR PASSWORD YET
4,@Juan_Kinda_Guy  your kids are growing up around science guys. I grew up around politics.
5,@ericcanaday is a no show for lunch. Eating solo at noodles
8,own 2nit but i cant go.
3,@Brokenromantic haha malamang as one of my chef.
8,"the next 2 weeks, exam wise, are AWFUL. there are 8 exams and I don't see how I can adequately revise all of them  I care least about..."
8,Ahhh my mommie got me new sheets for my bed  so comfy
3,yeah  just made twitter
6,"@awaisnaseer I mailed @badar76 for some help, you got reply right now from him, I didn't get, which should probly mean I won't get it"
3,job centre bound. oh yay.
5,got caught in the rain outside. now im cold bbbrrr
6,"@3rdbrain - Wow, I didn't realise you were Hami. lol. Thanks for all the comments on my blog, dude"
5,has a new nick name - arosh ..i like i like
5,@hot30 can you please have a short stakc competition
3,may have unintentionally snubbed someone due to my ineptness/shyness. feel badly
3,back to athens. ????? ? ??????
8,Damnit. I have run out of candy coated books.
4,Chocolate milk is so much better through a straw. I lack said straw
6,"Do you click on the link after the post &quot;I can't believe how much sex I'm getting?&quot;....I mean, come on!"
8,@ladymaryann No news yet
5,We lost a peacock chick this morning
6,Thinking my drink is watered down but hey its free
4,"Zen-related stuff: &quot;Go with the flow.&quot; Very easy to accomplish - it started to rain, so the rain will flush me away"
3,@brgd oh cool you are coming to berlin    ! ! !
4,@PJ1221 me too
5,i'm so bored i can barely even tweet. i have nothing to talk about.  #boredboots
3,"@SallyTraffic ermm, me me me!!"
8,"@_Janet_ ouch, I hate it when favourite items of clothing get ruined."
3,@rafikakikukeko of couuuurse fika  i'll pray thes best for you then.
4,Grad present photos on facebook
4,#3wordsaftersex it never started...
8,@Tory_x little Taylor? i feel sorry for the way she spells her name
7,@DerrickWayneJr  she was sleep and then she woke up to check on me see if i was cold or hot i love my mom
8,"four shots of novacaine in my mouth  my right cheek is totally numb, booo."
9,Had a blood test today.   Wasn't too bad really. Needed to dash 2 Starbucks after to revive my spirits with a nice Iced latte &amp; a bun.Yum!
8,@iantalbot Gosh I've a stinky old headache. Maybe I should have lunchfast
8,Oh no... that bird is back
4,@Flutechick728
4,Ugh cant sleep on  this bus.  still have like 5 hours
3,@Sashairene hahaha oh man please come to pomona i would love to see you everyday instead of like once a year if that
3,@bribee84 LOL too funny!!!  I love my Angels hehe
7,@LittleGigiGirl Happy Birthday!!!!!
7,"@dda oh look! traditional Chinese, it's so charming   I love the ? miss those shutters on the doors..."
5,at hannah montana set.... im missing tennessee ALOT today
8,Eatting all these candies I bought from little mexico last night... Charged my ass .50 for swipping my card and it all taste like shampoo
8,*sighs* My head hurts.  Does anyone know if you can mix Benadryl with Claritin if you're already taking it with Sudafed?
9,@WAVELORD @dari_tariq @lollipopvomit thank you
7,love the sweet g'nights every night
3,listening to some music!
3,"@williamduncan the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks"
4,So many wires to sort out
4,@aeakett And who says I wasn't just muttering to myself?
3,"but i didnt  krystal spent the night last night..i dnt think i posted that. but ya, we laughed a lot. SQUIRREL! &amp; HOUSE! new inside jokes."
4,Shopping!
4,The Vogue model Miss Rachel is out  Merh ...
4,"Sweet @mama_b_10 yeah my mate from G-town jus sed Blue Martini is tha spot, so ill check it out. good lookin out"
4,@JennyLouis_420 why baby?
8,I saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything I could have done.
3,Just had the best shower ever  Still completely deaf in one ear but kinda getting used to it now!! Gonna watch 'the women' now!
8,Zombies make great huggers b/c they don't lower their arms or move to fast...  ï¿½ @zaneology (via @sharonhayes)
5,i'm sad...i'll miss you grandma angie.. you were always like a 3rd grandma to me..
8,i got stung. by a bee.
7,"@IkramShahnawaz Oh I love 'em, but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick"
8,@KittyBuffieKat I know Buffie. I am sitting in my office instead of going to see Ms. Kane. Major bummer
8,"@actionscripter I tried to translate your tweet using google translation service, but it just spat it out back out at me"
4,@bbheaven
5,really ill atm
4,"In Y!M, when you sign in and sign out repeatedly, you're not annoying."
7,TIGERS! WOO! YOU'RE MY BABY! omfg. cleveland was a blast. sleeping.
4,"@stonesimon Oki doki  You too, laterrrs"
4,"Have to leave to meet @boriori now. I'm looking forward to seeing him, but I'm so not done what I wanted to. Boo-urns. Wish I was @ work."
7,@jonasbrothers http://twitpic.com/4qpzx - i love you guys  you're the best
8,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy
4,will sleep in a while. still mourning the adobo he cooked.  http://plurk.com/p/x12gf
8,Oh shit!  I forgot to eat! Grumble grumble.
4,"@vic2slic doing pretty well, up and wide awake"
5,It's raining  I can't go out to jogging... I have to do it in my house gym...
3,finally home!! tomorrow is day 2 of &quot;Amazing&quot;.
5,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.
4,"i actually really liked Merlin last night. some parts were a bit eh, but the part where that chick was singing was like whoa."
7,@rowsell you really chose the wrong time of year to do this didnt you
5,R.I.P. Sammie the Cat
9,"@Rebeckela that is no problem, i know you will win with the butt kicking as i can see into the future,,, its your destiny.. jaiho"
8,@BrianMcnugget 167 Brian 167 that's 1...6....7 followers count them and weep. And they ALL know who is the buzz champion by now
8,"Dislocating your thumb= more painful than dislocating your toe. I was reminded of this today (thankfully, by my toe). Still feels weird"
7,@suckaMC alright cool. See you tomorrow  thank you!
5,I should go get a life. Sam just texted me 'Phuture tonight?'  http://sgBEAT.com/pic/81/
9,#quitsmokingdiary  5 Weeks tomorrow since giving up YAAAAAAYY!!!!               - I dont want to talk about it
4,@arcadecore you wish
8,"@BrookeDavis_x I've got my essay plan written out now  Looking for a couple of references, then I'll get writing!"
5,down side = i have a seat by myself  loner. please be a starbucks there.
4,Picture Day for 3 YO preschooler. Light blue striped utton down and kahkis.  Wonder what color they will be when I pick him up in 3 hours
8,Another Lake Park kid is going to Tulane. I'm not unique anymore
8,Morning. Forgot my daily booth yesterday.. shocking! I want to sit in the garden today and read but we have a huge bees nest
4,Okay...So I have an AIM account now...Send me ur S/N's on there so I can add u...Thx!
8,so sleepy! boyfriend's leaving for the weekend
8,@CarCrashHearts what do i have? lots of stuff.
8,I have too much homework to do today
3,i finished all my work!
8,@tommcfly but it all went too quick and there wasn't a chance lol
6,"@juhasaarinen what? I do not speak Finnish or what that was, hehe"
5,@cassiefasho i wish you still loved me
3,getting ready for the dayyyyyyyyyyyy. i hope work goes good!
3,unpacking my new toy arrived in the studio right now  it's called TC Finalizer. can't wait to check how it sounds !!!
