text,labels
i can t fit in in beirut where i have the nagging feeling that i m in a heartless place,0.0
@elijahmanor targeted browser for what?! I just read that Windows Mobile uses the IE6 core as its default.,4.0
Do I need a visa ?,4.0
Well friends i think today is just gonna be one of those days........a work day,4.0
i was actual acceptable at compassionate others but i still didnt feel accepted by them,7.0
"ha, the first request for sending a paper copy of my thesis",9.0
i have to admit i am feeling a bit intimidated by the challenge of,2.0
i guess i am just feeling slightly shaken at this sudden news,2.0
Not very long from the looks of it !,1.0
"I guess I'll use TwitterFox for a while, now",9.0
"Ok, i've eaten some food and now bored to death in my room. Seriously, there is nothing to do. Guitar been taken to the venue!",4.0
Shut up ... Billy ... BILLY !,0.0
So... Inconclusive. There's still a chance i'll need surgery. I see the doctor again in 3 weeks for more x-rays.,8.0
just got back from cheescake factory boy oh boy are my guts stuffed,3.0
is playing Uno  http://plurk.com/p/rprl0,4.0
"Hi , Ann . I was wondering if you are free tomorrow night ? Well , George . I guess I am . Why do you ask ? I've just gotten a pair of pre-sale Star Wars movie tickets from a friend and was thinking of inviting you along for the opening premiere . Are you interested ? Yeah , definitely ! Thanks for inviting me . My pleasure . I really wanted to watch the Star Wars on the opening day , but the pre-sale tickets were sold out . How did you manage to get hold of them ? A friend of mine works at the corporate headquarters of Pepsi , which is a major sponsor of the movie . He was able to get the tickets for free , and then he sold two more for me for 50 dollars a piece . You paid 50 dollars for each ticket ? That's a huge premium over the regular price .",6.0
i woke up very early this morning feeling joyful,3.0
@janetleejohnson A rare treat b/c we're rarely ap and at 'em that early!  But we may make opening bell at the PDX Farmers Mkt a new goal.,9.0
i would feel a violent stab of loneliness,0.0
@LeviFig Already fixed that actually,9.0
i had a new friend who called himself shame.,6.0
i went to bed and woke up without the fever but with a horrible headache sore throat still ears feeling plugged up and aching all over,5.0
Watchin' The Soup! This show is the BEST!,7.0
@iggypintado Thanks  Will Do,7.0
@andypiper I have not been aquired... It's just a new oppertunity. Sorry if they don't support mac. I won't tell more,5.0
"uup  morning, off to school. see ya xxx",4.0
That's what I was afraid of .,4.0
i feel resentful toward my wife when weeks go by without sex,0.0
i ran out of facebook quizzes. lol grocery shopping then work. w00t?,9.0
"I really hate to say this , but don't go away mad , just go away .",1.0
im feeling defeated,5.0
"I get antsy not because you praise a guy , but because you may be taken for a ride by a guy like him .",1.0
my eyes hurts..,8.0
@MariahCarey thanks you soo much i need this day for these five kids lol,9.0
i feel irritable when he starts talking about it because it can go on for ev er,0.0
"Will you sit down , Mr . White ? Thank you . It's very kind of you to invite me to such a beautiful place . I propose a toast to your pleasant tour in China . Thank you very much . This food is a Wax specialty . Please help yourself . Thank you . Oh , it tastes nice .",3.0
i needed to feel loved and accepted although i falter,7.0
"I've got white wine , red wine , gin and tonics , ginger ale , lemonade , orange juice , and sprite .",5.0
i must say that there were all familiar faces since i go to that church since but there was this feeling that i was shy and i just wanted to stay there with my friend and be clingy with her all through out the meeting,2.0
"Yeah , I guess I did . They're going to buy invoking ?",3.0
i miss oklahomaaaaa  listening to citizen cope til i pass out.,5.0
i feel like it just doesnt capture the beauty of this lovely polish,7.0
Would you mind me keeping it for another three days ?,3.0
@Pearl57 welcome back. my monday turned out ok. hope yours does too  xox,9.0
@JustTeaching haha nice to know I'm not alone! Working in the BBC and can't see it,9.0
i just do not feel uptight at all,2.0
i feel a bit mournful since i read a bulletin of one of my myspace friends,5.0
"I have never seen so many flavors of ice cream in one place ! There certainly are a lot . Can you choose a favorite ? Vanilla with toppings is my favorite . Is there anything as good as a hot fudge sundae ? No way ! Do you have a flavors you don't like ? I don't like ice cream with too many different flavors in it . I agree with that , it just doesn't work for me . I saw garlic ice cream on the menu once . I think that would be horrible !",1.0
"@Flamenkers I send messages to greg all the time, no answer  its ok I still love o &amp; a, goog luck with your move to Erie.",9.0
"I love the start to a fresh new week, 'tis when I am motivated most",7.0
How was the movie last night ?,4.0
"So , Emily , how was your day ? I don't think you really want to hear about it .",0.0
@kgopal Ah! Thank you!,9.0
i say that i feel like im hated,0.0
"It's a nice cinema , isn't it ?",1.0
Chilling out....now the boys have gone  Time To Relax,9.0
You know those upstarts . They're all show-offs ! I think I'd better have a diet ; otherwise I'd look like a ballon soon .,1.0
i suggest you do though it might be hard cause it is a bit slow at times if you don t feel a bit of a tug at your heart or perhaps feel a tear forming in your tear ducts i will declare that you are heartless and thus should be banished from the rest of the world,0.0
"That's true . Well , it's obvious that fashion is not a cheap thing . So , do you spend all your money on it ?",4.0
"AmmoxXx great day? Woman, did you NOTICE the smile that never disappeared off my face? Ha, Murray... All cos of you, I owe you",9.0
i feel mad that you grabbed the toy,0.0
Let ' s go downtown and pick up some fashionable clothes for you .,4.0
i am feeling like it might look just a little suspicious if i go home and dont meet with him,2.0
"Yes , is that you , Allen ?",4.0
Hey Matt . I just got a job at a consulting firm .,3.0
i feel spiteful toward him,0.0
i feel super glued to my bed,3.0
"@MYFUTURELIES No way. What about Sydney?  yeah, you guys are like the semi-older version of Short Stack. However, with the same talent.",8.0
Happy Mother's Day !,9.0
@emilyrobe Good to see you haven't lost your sense of humour.  Get well soon,7.0
@brucefloyd ps- are you a doctor or swine flu paranoid??,8.0
"Ann , it's terrible !",6.0
"Hello all my new followers, there is suddenly a lot of you, so will take a little time to get round to you all",3.0
You should feel shameful for your behavior .,1.0
Ahh im in love.  hes theeee best.,7.0
I thought that all athletes were supposed to be regularly tested for drugs .,1.0
I'm all stuffted up but I gotta gets up &amp; go netball,9.0
"@TheMakeupSnob I know   It was worth a shot, though!",9.0
i always feel rushed on the way to visit no comments,0.0
i was insane not liking someone else to do all this but it made me feel less valuable b c i wasnt working and i also wasnt a housewife,3.0
i still feel extremely helpless,2.0
"@LCFLORIDA @JPMizDELiCiOUS Lets change this S0ulja B0y te|| em trending topic to, &quot;Soulja  Girl Told em&quot;",4.0
@readerwave if I know what you want it is easier to please you ;). I am glad you mentioned it,8.0
"To every mom, mommy and mother, Happy Mother's Day   Hope you all do something special and fun today.",3.0
@lyndons think yourself lucky!  I also broke  all my fingers at school when a window sash broke with my fingers like pancakes on the sill,9.0
Really ? Then what do you do with it ?,6.0
Recovery! The secret weapon of a Dba  glad 2 hav my files back,9.0
i feel like i ve been welcomed a tight knit family who ll make sure i won t feel alone ever,3.0
"Oh , my bread !",0.0
@mitchelmusso my friend sent u call bck messages. i dunno if you could reply but she has no credit thts all.,4.0
@improperhostess what!!!????  where are u guys going!?,8.0
i feel like i want to stop i think of my wimpy muscle less sister who did the tough mudder,2.0
